customer_id,full_name,tariff,date_of_upload
1,Minahil Robins,red,2022-03-28 19:16:08
2,Liliana Hernandez,blue,2022-03-28 19:16:08
3,Kaleb Myers,red,2022-03-28 19:16:08
4,Yasser Rudd,blue,2022-03-28 19:16:08
5,Lubna Shaffer,red,2022-03-28 19:16:08
6,Hanifa Yu,red,2022-03-28 19:16:08
7,Halimah Philip,blue,2022-03-28 19:16:08
8,Ammarah Truong,blue,2022-03-28 19:16:08
9,Inez Wilkes,blue,2022-03-28 19:16:08
10,Ella Beaulieu,red,2022-03-28 19:16:08
11,Mason Morrison,green,2022-03-28 19:16:08
12,Sophia Reynolds,blue,2022-03-28 19:16:08
13,Mason Cote,green,2022-03-28 19:16:08
14,Theodore Girard,blue,2022-03-28 19:16:08
15,Theodore Rogen,yellow,2022-03-28 19:16:08
16,Elliot Evans,red,2022-03-28 19:16:08
17,Ellie Murphy,green,2022-03-28 19:16:08
18,Charlie Murphy,blue,2022-03-28 19:16:08
19,Benjamin Gauthier,blue,2022-03-28 19:16:08
20,Leah Rogen,blue,2022-03-28 19:16:08
21,Charlie Khan,red,2022-03-28 19:16:08
22,James King,blue,2022-03-28 19:16:08
23,Theodore Gauthier,yellow,2022-03-28 19:16:08
24,Scarlett Graham,blue,2022-03-28 19:16:08
25,Zoey Murray,yellow,2022-03-28 19:16:08
26,Benjamin Morrison,red,2022-03-28 19:16:08
27,Nathan Pelletier,blue,2022-03-28 19:16:08
28,Luca Beaulieu,red,2022-03-28 19:16:08
29,Scarlett Gagnon,red,2022-03-28 19:16:08
30,Zoey Ouellet,green,2022-03-28 19:16:08
31,Everly Landry,yellow,2022-03-28 19:16:08
32,Logan Robinson,blue,2022-03-28 19:16:08
33,William Johnston,red,2022-03-28 19:16:08
34,Miles Reynolds,red,2022-03-28 19:16:08
35,Everly Lavoie,red,2022-03-28 19:16:08
36,Ella Girard,green,2022-03-28 19:16:08
37,Amelia Reynolds,blue,2022-03-28 19:16:08
38,Theodore Davis,red,2022-03-28 19:16:08
39,Everly Nguyen,blue,2022-03-28 19:16:08
