customer_id,full_name,tariff
1,Minahil Robins,red
2,Liliana Hernandez,blue
3,Kaleb Myers,red
4,Yasser Rudd,blue
5,Lubna Shaffer,red
6,Hanifa Yu,red
7,Halimah Philip,blue
8,Ammarah Truong,blue
9,Inez Wilkes,blue
10,Ella Beaulieu,red
11,Mason Morrison,green
12,Sophia Reynolds,blue
13,Mason Cote,green
14,Theodore Girard,blue
15,Theodore Rogen,yellow
16,Elliot Evans,red
17,Ellie Murphy,green
18,Charlie Murphy,blue
19,Benjamin Gauthier,blue
20,Leah Rogen,blue
21,Charlie Khan,red
22,James King,blue
23,Theodore Gauthier,yellow
24,Scarlett Graham,blue
25,Zoey Murray,yellow
26,Benjamin Morrison,red
27,Nathan Pelletier,blue
28,Luca Beaulieu,red
29,Scarlett Gagnon,red
30,Zoey Ouellet,green
31,Everly Landry,yellow
32,Logan Robinson,blue
33,William Johnston,red
34,Miles Reynolds,red
35,Everly Lavoie,red
36,Ella Girard,green
37,Amelia Reynolds,blue
38,Theodore Davis,red
39,Everly Nguyen,blue
40,Isabella Leblanc,red
41,Charlie Kennedy,red
42,Miles Khan,green
43,Sophia Evans,green
44,Everly Girard,red
45,Benjamin Gauthier,blue
46,Nora Rogen,red
47,Isla Peters,green
48,Grayson Lin,red
49,Lucas Kennedy,red
50,Olivia Jackson,green
51,Noah Murray,blue
52,Leo Fortin,green
53,Alexander Nadeau,yellow
54,Oliver Robinson,blue
55,Ava Murray,green
56,Miles Mitchell,blue
57,Scarlett Pelletier,yellow
58,Benjamin Evans,yellow
59,Zoey Belanger,yellow
60,Leah Davis,yellow
61,Abigail Johnson,green
62,Nathan Johnson,red
63,Chloe Rogen,green
64,Grayson Grant,green
65,Elliot Robinson,blue
66,Leah Patel,blue
67,Oliver Khan,green
68,Avery Belanger,green
69,Abigail Chen,green
70,Everly Lavoie,red
71,Grayson Gagnon,red
72,Nathan Murphy,blue
73,Sophia Rogen,blue
74,Isla Mitchell,green
75,Noah Girard,blue
76,Zoey Patel,green
77,Riley Richard,yellow
78,Ellie Robinson,red
79,Owen Ouellet,green
80,Miles Morrison,yellow
81,Leo Lewis,blue
82,Charlie Nguyen,green
83,Riley Michaud,blue
84,Theodore Ouellet,yellow
85,Charlie Nadeau,red
86,Elliot Martin,blue
87,Mia Morrison,blue
88,James King,green
89,Leo Leblanc,red
90,Benjamin Pelletier,green
91,Avery Nadeau,yellow
92,Henry Robinson,red
93,Hannah Belanger,yellow
94,Charlotte Lewis,red
95,Hannah Kennedy,green
96,Owen Johnson,red
97,Sophia Bouchard,blue
98,Scarlett Cote,blue
99,Theodore MacDonald,yellow
100,Isabella Reynolds,yellow
101,Nora Lin,yellow
102,Owen Mitchell,yellow
103,Henry Leblanc,green
104,Theodore Grant,blue
105,Mateo Chen,green
106,Miles Robinson,green
